report_uuid,report_type,section_key,content_type,content,severity,metric,user_score,peer_median,percentile,cohort_size
"46c24012-b456-41d2-a8c4-cfbe87c14946","career_recommendations","executive_summary","narrative","4 recommendations are available for Sarah Johnson, 0 personalized to their profile.",,,,,,
"46c24012-b456-41d2-a8c4-cfbe87c14946","career_recommendations","candidate_information","narrative","Name: Sarah Johnson
Reference (masked): user_4286d980cc6c
Current role: Senior Product Manager
Target role: Director of Product
Industry: Technology
Experience: 8 years
Education: MBA
Location: Bangalore, India

Profile summary: Senior Product Manager with 8 years across B2B SaaS, leading cross-functional teams and data-driven product strategy. MBA. Seeking director-level product leadership.",,,,,,
"46c24012-b456-41d2-a8c4-cfbe87c14946","career_recommendations","assessment_summary","narrative","Recommendations span 4 type(s). Top item: Target role: GenAI Engineer.",,,,,,
"46c24012-b456-41d2-a8c4-cfbe87c14946","career_recommendations","visualizations","narrative","No chartable measured data points are available for this report yet; the metrics above summarise everything currently measured.",,,,,,
"46c24012-b456-41d2-a8c4-cfbe87c14946","career_recommendations","interpretation","narrative","Recommendations are derived developmental suggestions ranked by relevance. Personalized items consume the candidate’s own profile; catalog items are general and flagged as provisional. None are directives.",,,,,,
"46c24012-b456-41d2-a8c4-cfbe87c14946","career_recommendations","recommendations","insight","Target role: GenAI Engineer — A strong current market signal (demand and growth) for GenAI Engineer in the data function. (general)","info",,,,,
"46c24012-b456-41d2-a8c4-cfbe87c14946","career_recommendations","recommendations","insight","Consider the research industry — The research industry shows strong aggregate role demand and growth in the catalog. (general)","info",,,,,
"46c24012-b456-41d2-a8c4-cfbe87c14946","career_recommendations","recommendations","insight","Consider the data function — The data function shows strong aggregate demand and growth across catalog roles. (general)","info",,,,,
"46c24012-b456-41d2-a8c4-cfbe87c14946","career_recommendations","recommendations","insight","Future-resilient role: GenAI Engineer — GenAI Engineer combines high projected growth with lower automation exposure — a more future-resilient target. (general)","info",,,,,
"46c24012-b456-41d2-a8c4-cfbe87c14946","career_recommendations","confidence_level","narrative","Confidence varies per recommendation; personalized items inherit the chain confidence, catalog items are Provisional.",,,,,,
"46c24012-b456-41d2-a8c4-cfbe87c14946","career_recommendations","data_source","narrative","career-recommendation-aggregator.buildCareerRecommendations → composed from competency, gap and market signals.",,,,,,
"46c24012-b456-41d2-a8c4-cfbe87c14946","career_recommendations","generated_timestamp","narrative","This report was generated on 25 June 2026 at 11:39 UTC.

Report pack version: 1.0.0. It is a point-in-time snapshot; re-running the assessment workflow refreshes the underlying data.",,,,,,
