family_name,concern_count,concerns_covered,coverage_pct,avg_behaviors
Emotional Family,185,5,50,2.8
Learning Family 3,31,4,40,2.5
Decision Family,22,10,100,3.8
Professional Family,15,7,70,3
Career Family,13,8,80,3
Participation Family,12,5,50,2.7
Time Family,11,10,100,3.6
Expectations Family,11,3,30,2.3
Ownership Family,11,7,70,3
Learning Family 7,11,9,90,3.1
Failure Family,10,0,0,1.8
Learning Family 2,10,10,100,4.6
Career Family 8,10,10,100,4.3
Career Family 12,10,9,90,3.1
Collaboration Family,10,1,10,1
Emotionally Family,9,0,0,1.22
Validation Family,9,1,11.11,1.89
Confusion Family,8,3,37.5,2.38
Academic Family 4,8,4,50,2.88
Influence Family,8,2,25,1.63
Preparation Family 2,8,8,100,4.13
Discipline Family,8,3,37.5,2.63
Academic Family 3,7,5,71.43,2.71
Strengths Family,7,1,14.29,0.86
Discipline Family 2,7,7,100,5
Exam Family,7,2,28.57,1.71
Workplace Family 3,7,0,0,1
Concepts Family,6,0,0,1
Analytical Family,6,1,16.67,2.5
Asking Family,6,0,0,0.67
Style Family,6,4,66.67,3.17
Emotional Family 6,6,0,0,1.5
Leadership Family 6,6,6,100,4.67
Identity Family,6,0,0,2
Learning Family 8,6,6,100,4
Future Family,5,1,20,1.4
Attention Family,5,1,20,2.4
Following Family,5,0,0,0
Academic Family 2,5,5,100,4.2
Accuracy Family,5,3,60,2.8
Thinking Family,5,4,80,3
Performance Family,5,1,20,2.2
Failures Family,5,2,40,2
Leadership Family 3,5,5,100,4.2
Peers Family,5,0,0,1.2
Industry Family,5,0,0,0.6
Distress Family,5,1,20,1.8
Sustain Family,5,4,80,4
Classroom Family,4,1,25,2.25
Learning Family,4,4,100,4
Interest Family,4,0,0,0.25
Independent Family,4,2,50,2.5
Application Family,4,0,0,0.75
Future Family 2,4,0,0,1.75
Workplace Family,4,1,25,1.75
Emotional Family 3,4,1,25,1.75
Emotional Family 4,4,3,75,2.75
Resilience Family,4,1,25,2.5
Workplace Family 2,4,0,0,0.75
Despite Family,4,0,0,1.25
Growth Family,4,4,100,5
Emotional Family 8,4,2,50,2.25
Study Family,4,3,75,4.25
Adaptability Family 2,4,3,75,3.75
